,unemployment,city_state,year
6765,6.0,"Greenville, SC",2003
6777,6.5,"Greenville, SC",2004
6789,6.3,"Greenville, SC",2005
6801,6.1,"Greenville, SC",2006
6813,5.5,"Greenville, SC",2007
6825,5.0,"Greenville, SC",2008
6837,9.0,"Greenville, SC",2009
6849,11.2,"Greenville, SC",2010
6861,9.7,"Greenville, SC",2011
6873,8.6,"Greenville, SC",2012
6885,7.3,"Greenville, SC",2013
6897,5.5,"Greenville, SC",2014
6909,5.7,"Greenville, SC",2015
6921,4.8,"Greenville, SC",2016
6933,4.1,"Greenville, SC",2017
6945,3.5,"Greenville, SC",2018
6957,3.0,"Greenville, SC",2019
6969,2.2,"Greenville, SC",2020
6970,4.8,"Harrisburg, PA",2003
6982,4.5,"Harrisburg, PA",2004
6994,4.2,"Harrisburg, PA",2005
7006,3.8,"Harrisburg, PA",2006
7018,3.6,"Harrisburg, PA",2007
7030,3.9,"Harrisburg, PA",2008
7042,6.2,"Harrisburg, PA",2009
7054,7.7,"Harrisburg, PA",2010
7066,7.1,"Harrisburg, PA",2011
7078,6.8,"Harrisburg, PA",2012
7090,6.8,"Harrisburg, PA",2013
7102,5.5,"Harrisburg, PA",2014
7114,4.5,"Harrisburg, PA",2015
7126,4.2,"Harrisburg, PA",2016
7138,4.3,"Harrisburg, PA",2017
7150,3.9,"Harrisburg, PA",2018
7162,3.5,"Harrisburg, PA",2019
7174,4.0,"Harrisburg, PA",2020
7175,5.7,"Hartford, CT",2003
7187,5.5,"Hartford, CT",2004
7199,5.1,"Hartford, CT",2005
7211,4.7,"Hartford, CT",2006
7223,4.5,"Hartford, CT",2007
7235,5.1,"Hartford, CT",2008
7247,6.9,"Hartford, CT",2009
7259,9.0,"Hartford, CT",2010
7271,9.1,"Hartford, CT",2011
7283,8.2,"Hartford, CT",2012
7295,8.1,"Hartford, CT",2013
7307,7.1,"Hartford, CT",2014
7319,6.1,"Hartford, CT",2015
7331,5.5,"Hartford, CT",2016
7343,4.8,"Hartford, CT",2017
7355,4.6,"Hartford, CT",2018
7367,3.9,"Hartford, CT",2019
7379,3.8,"Hartford, CT",2020
7380,6.5,"Houston, TX",2003
7392,6.4,"Houston, TX",2004
7404,5.9,"Houston, TX",2005
7416,5.6,"Houston, TX",2006
7428,4.3,"Houston, TX",2007
7440,4.2,"Houston, TX",2008
7452,5.9,"Houston, TX",2009
7464,8.4,"Houston, TX",2010
7476,8.1,"Houston, TX",2011
7488,7.1,"Houston, TX",2012
7500,6.3,"Houston, TX",2013
7512,5.4,"Houston, TX",2014
7524,4.4,"Houston, TX",2015
7536,4.8,"Houston, TX",2016
7548,5.5,"Houston, TX",2017
7560,4.7,"Houston, TX",2018
7572,4.1,"Houston, TX",2019
7584,3.7,"Houston, TX",2020
7585,4.6,"Huntsville, AL",2003
7597,5.1,"Huntsville, AL",2004
7609,4.1,"Huntsville, AL",2005
7621,3.5,"Huntsville, AL",2006
7633,3.1,"Huntsville, AL",2007
7645,3.4,"Huntsville, AL",2008
7657,6.6,"Huntsville, AL",2009
7669,9.4,"Huntsville, AL",2010
7681,8.6,"Huntsville, AL",2011
7693,7.1,"Huntsville, AL",2012
7705,6.5,"Huntsville, AL",2013
7717,6.5,"Huntsville, AL",2014
7729,5.5,"Huntsville, AL",2015
7741,5.3,"Huntsville, AL",2016
7753,4.8,"Huntsville, AL",2017
7765,3.5,"Huntsville, AL",2018
7777,3.4,"Huntsville, AL",2019
7789,2.3,"Huntsville, AL",2020
7790,4.6,"Indianapolis, IN",2003
7802,4.8,"Indianapolis, IN",2004
7814,5.3,"Indianapolis, IN",2005
7826,4.8,"Indianapolis, IN",2006
7838,4.2,"Indianapolis, IN",2007
7850,4.3,"Indianapolis, IN",2008
7862,7.5,"Indianapolis, IN",2009
7874,9.9,"Indianapolis, IN",2010
7886,8.7,"Indianapolis, IN",2011
7898,8.3,"Indianapolis, IN",2012
7910,8.2,"Indianapolis, IN",2013
7922,6.2,"Indianapolis, IN",2014
7934,5.1,"Indianapolis, IN",2015
7946,4.3,"Indianapolis, IN",2016
7958,3.6,"Indianapolis, IN",2017
7970,3.0,"Indianapolis, IN",2018
7982,3.3,"Indianapolis, IN",2019
7994,2.9,"Indianapolis, IN",2020
7995,5.4,"Jackson, MS",2003
8007,4.5,"Jackson, MS",2004
8019,5.8,"Jackson, MS",2005
8031,5.4,"Jackson, MS",2006
8043,5.3,"Jackson, MS",2007
8055,4.8,"Jackson, MS",2008
8067,6.5,"Jackson, MS",2009
8079,9.1,"Jackson, MS",2010
8091,8.6,"Jackson, MS",2011
8103,7.8,"Jackson, MS",2012
8115,7.6,"Jackson, MS",2013
8127,6.8,"Jackson, MS",2014
8139,5.5,"Jackson, MS",2015
8151,5.1,"Jackson, MS",2016
8163,4.6,"Jackson, MS",2017
8175,4.2,"Jackson, MS",2018
8187,4.1,"Jackson, MS",2019
8199,4.8,"Jackson, MS",2020
8200,5.2,"Jacksonville, FL",2003
8212,4.9,"Jacksonville, FL",2004
8224,4.3,"Jacksonville, FL",2005
8236,3.2,"Jacksonville, FL",2006
8248,3.5,"Jacksonville, FL",2007
8260,4.7,"Jacksonville, FL",2008
8272,8.5,"Jacksonville, FL",2009
8284,10.9,"Jacksonville, FL",2010
8296,10.3,"Jacksonville, FL",2011
8308,8.7,"Jacksonville, FL",2012
8320,7.6,"Jacksonville, FL",2013
8332,6.4,"Jacksonville, FL",2014
8344,5.7,"Jacksonville, FL",2015
8356,4.9,"Jacksonville, FL",2016
8368,4.5,"Jacksonville, FL",2017
8380,3.7,"Jacksonville, FL",2018
8392,3.3,"Jacksonville, FL",2019
8404,2.9,"Jacksonville, FL",2020
8405,5.6,"Kansas City, MO",2003
8417,6.0,"Kansas City, MO",2004
8429,6.0,"Kansas City, MO",2005
8441,5.3,"Kansas City, MO",2006
8453,4.9,"Kansas City, MO",2007
8465,5.2,"Kansas City, MO",2008
8477,8.0,"Kansas City, MO",2009
8489,8.8,"Kansas City, MO",2010
8501,8.5,"Kansas City, MO",2011
8513,6.8,"Kansas City, MO",2012
8525,6.4,"Kansas City, MO",2013
8537,6.0,"Kansas City, MO",2014
8549,5.3,"Kansas City, MO",2015
8561,4.1,"Kansas City, MO",2016
8573,4.1,"Kansas City, MO",2017
8585,3.6,"Kansas City, MO",2018
8597,3.3,"Kansas City, MO",2019
8609,3.2,"Kansas City, MO",2020
8610,6.3,"Killeen, TX",2003
8622,5.7,"Killeen, TX",2004
8634,5.2,"Killeen, TX",2005
8646,5.3,"Killeen, TX",2006
8658,4.7,"Killeen, TX",2007
8670,4.6,"Killeen, TX",2008
8682,5.9,"Killeen, TX",2009
8694,7.5,"Killeen, TX",2010
8706,7.9,"Killeen, TX",2011
8718,7.7,"Killeen, TX",2012
8730,7.1,"Killeen, TX",2013
8742,6.4,"Killeen, TX",2014
8754,5.0,"Killeen, TX",2015
8766,4.4,"Killeen, TX",2016
8778,4.6,"Killeen, TX",2017
8790,4.1,"Killeen, TX",2018
8802,4.1,"Killeen, TX",2019
8814,3.6,"Killeen, TX",2020
8815,4.3,"Knoxville, TN",2003
8827,4.4,"Knoxville, TN",2004
8839,4.9,"Knoxville, TN",2005
8851,4.5,"Knoxville, TN",2006
8863,3.8,"Knoxville, TN",2007
8875,4.5,"Knoxville, TN",2008
8887,7.9,"Knoxville, TN",2009
8899,9.4,"Knoxville, TN",2010
8911,8.4,"Knoxville, TN",2011
8923,7.0,"Knoxville, TN",2012
8935,7.2,"Knoxville, TN",2013
8947,6.3,"Knoxville, TN",2014
8959,5.7,"Knoxville, TN",2015
8971,4.5,"Knoxville, TN",2016
8983,4.3,"Knoxville, TN",2017
8995,3.3,"Knoxville, TN",2018
9007,3.2,"Knoxville, TN",2019
9019,3.1,"Knoxville, TN",2020
9020,5.7,"Lafayette, LA",2003
9032,5.3,"Lafayette, LA",2004
9044,5.1,"Lafayette, LA",2005
9056,4.2,"Lafayette, LA",2006
9068,3.4,"Lafayette, LA",2007
9080,3.4,"Lafayette, LA",2008
9092,4.7,"Lafayette, LA",2009
9104,6.9,"Lafayette, LA",2010
9116,7.2,"Lafayette, LA",2011
9128,6.1,"Lafayette, LA",2012
9140,5.6,"Lafayette, LA",2013
9152,4.6,"Lafayette, LA",2014
9164,6.1,"Lafayette, LA",2015
9176,7.0,"Lafayette, LA",2016
9188,6.6,"Lafayette, LA",2017
9200,4.8,"Lafayette, LA",2018
9212,4.8,"Lafayette, LA",2019
9224,5.0,"Lafayette, LA",2020
9225,5.7,"Lakeland, FL",2003
9237,5.1,"Lakeland, FL",2004
9249,4.8,"Lakeland, FL",2005
9261,3.7,"Lakeland, FL",2006
9273,4.0,"Lakeland, FL",2007
9285,5.4,"Lakeland, FL",2008
9297,9.9,"Lakeland, FL",2009
9309,12.0,"Lakeland, FL",2010
9321,11.9,"Lakeland, FL",2011
9333,10.1,"Lakeland, FL",2012
9345,8.8,"Lakeland, FL",2013
9357,7.5,"Lakeland, FL",2014
9369,6.7,"Lakeland, FL",2015
9381,5.8,"Lakeland, FL",2016
9393,5.3,"Lakeland, FL",2017
9405,4.6,"Lakeland, FL",2018
9417,3.9,"Lakeland, FL",2019
9429,3.4,"Lakeland, FL",2020
9430,4.8,"Lansing, MI",2003
9442,5.5,"Lansing, MI",2004
9454,6.0,"Lansing, MI",2005
9466,6.2,"Lansing, MI",2006
9478,5.9,"Lansing, MI",2007
9490,5.8,"Lansing, MI",2008
9502,10.0,"Lansing, MI",2009
9514,10.8,"Lansing, MI",2010
9526,8.7,"Lansing, MI",2011
9538,7.5,"Lansing, MI",2012
9550,7.4,"Lansing, MI",2013
9562,6.3,"Lansing, MI",2014
9574,5.1,"Lansing, MI",2015
9586,4.1,"Lansing, MI",2016
9598,4.1,"Lansing, MI",2017
9610,4.1,"Lansing, MI",2018
9622,3.6,"Lansing, MI",2019
9634,3.3,"Lansing, MI",2020
9635,5.5,"Las Vegas, NV",2003
9647,4.7,"Las Vegas, NV",2004
9659,4.1,"Las Vegas, NV",2005
9671,3.9,"Las Vegas, NV",2006
9683,4.1,"Las Vegas, NV",2007
9695,5.1,"Las Vegas, NV",2008
9707,9.6,"Las Vegas, NV",2009
9719,13.4,"Las Vegas, NV",2010
9731,13.8,"Las Vegas, NV",2011
9743,12.0,"Las Vegas, NV",2012
9755,10.4,"Las Vegas, NV",2013
9767,8.7,"Las Vegas, NV",2014
9779,7.3,"Las Vegas, NV",2015
9791,6.3,"Las Vegas, NV",2016
9803,5.4,"Las Vegas, NV",2017
9815,5.0,"Las Vegas, NV",2018
9827,4.6,"Las Vegas, NV",2019
9839,3.9,"Las Vegas, NV",2020
9840,5.0,"Little Rock, AR",2003
9852,5.3,"Little Rock, AR",2004
9864,4.9,"Little Rock, AR",2005
9876,4.5,"Little Rock, AR",2006
9888,4.5,"Little Rock, AR",2007
9900,4.4,"Little Rock, AR",2008
9912,6.0,"Little Rock, AR",2009
9924,7.1,"Little Rock, AR",2010
9936,7.4,"Little Rock, AR",2011
9948,6.8,"Little Rock, AR",2012
9960,6.5,"Little Rock, AR",2013
9972,5.9,"Little Rock, AR",2014
9984,5.0,"Little Rock, AR",2015
9996,3.7,"Little Rock, AR",2016
10008,3.3,"Little Rock, AR",2017
10020,3.4,"Little Rock, AR",2018
10032,3.4,"Little Rock, AR",2019
10044,3.3,"Little Rock, AR",2020
10045,6.2,"Los Angeles, CA",2003
10057,6.2,"Los Angeles, CA",2004
10069,5.5,"Los Angeles, CA",2005
10081,4.7,"Los Angeles, CA",2006
10093,4.5,"Los Angeles, CA",2007
10105,5.5,"Los Angeles, CA",2008
10117,9.6,"Los Angeles, CA",2009
10129,11.7,"Los Angeles, CA",2010
10141,11.7,"Los Angeles, CA",2011
10153,10.8,"Los Angeles, CA",2012
10165,9.5,"Los Angeles, CA",2013
10177,8.2,"Los Angeles, CA",2014
10189,6.9,"Los Angeles, CA",2015
10201,5.2,"Los Angeles, CA",2016
10213,4.7,"Los Angeles, CA",2017
10225,4.3,"Los Angeles, CA",2018
10237,4.3,"Los Angeles, CA",2019
10249,3.9,"Los Angeles, CA",2020
10250,3.9,"Madison, WI",2003
10262,3.6,"Madison, WI",2004
10274,3.3,"Madison, WI",2005
10286,3.5,"Madison, WI",2006
10298,3.7,"Madison, WI",2007
10310,3.5,"Madison, WI",2008
10322,5.1,"Madison, WI",2009
10334,6.8,"Madison, WI",2010
10346,5.9,"Madison, WI",2011
10358,5.3,"Madison, WI",2012
10370,5.2,"Madison, WI",2013
10382,4.4,"Madison, WI",2014
10394,3.5,"Madison, WI",2015
10406,3.2,"Madison, WI",2016
10418,2.7,"Madison, WI",2017
10430,2.3,"Madison, WI",2018
10442,2.3,"Madison, WI",2019
10454,2.6,"Madison, WI",2020
10455,4.2,"Manchester, NH",2003
10467,3.8,"Manchester, NH",2004
10479,3.5,"Manchester, NH",2005
10491,3.4,"Manchester, NH",2006
10503,3.6,"Manchester, NH",2007
10515,3.5,"Manchester, NH",2008
10527,5.2,"Manchester, NH",2009
10539,6.7,"Manchester, NH",2010
10551,5.5,"Manchester, NH",2011
10563,5.5,"Manchester, NH",2012
10575,5.5,"Manchester, NH",2013
10587,4.7,"Manchester, NH",2014
10599,3.7,"Manchester, NH",2015
10611,2.8,"Manchester, NH",2016
10623,2.7,"Manchester, NH",2017
10635,2.5,"Manchester, NH",2018
10647,2.3,"Manchester, NH",2019
10659,2.4,"Manchester, NH",2020
10660,5.4,"Memphis, TN",2003
10672,5.7,"Memphis, TN",2004
10684,6.5,"Memphis, TN",2005
10696,5.7,"Memphis, TN",2006
10708,5.1,"Memphis, TN",2007
10720,5.8,"Memphis, TN",2008
10732,8.7,"Memphis, TN",2009
10744,10.1,"Memphis, TN",2010
10756,9.7,"Memphis, TN",2011
10768,8.6,"Memphis, TN",2012
10780,8.5,"Memphis, TN",2013
10792,7.7,"Memphis, TN",2014
10804,6.9,"Memphis, TN",2015
10816,5.3,"Memphis, TN",2016
10828,4.9,"Memphis, TN",2017
10840,4.2,"Memphis, TN",2018
10852,4.0,"Memphis, TN",2019
10864,4.1,"Memphis, TN",2020
10865,5.4,"Miami, FL",2003
10877,4.8,"Miami, FL",2004
10889,4.1,"Miami, FL",2005
10901,3.2,"Miami, FL",2006
10913,3.2,"Miami, FL",2007
10925,4.2,"Miami, FL",2008
10937,7.8,"Miami, FL",2009
10949,11.1,"Miami, FL",2010
10961,10.3,"Miami, FL",2011
10973,8.5,"Miami, FL",2012
10985,7.7,"Miami, FL",2013
10997,6.6,"Miami, FL",2014
11009,5.7,"Miami, FL",2015
11021,5.0,"Miami, FL",2016
11033,4.7,"Miami, FL",2017
11045,4.0,"Miami, FL",2018
11057,3.5,"Miami, FL",2019
11069,2.7,"Miami, FL",2020
11070,6.1,"Milwaukee, WI",2003
11082,5.9,"Milwaukee, WI",2004
11094,5.0,"Milwaukee, WI",2005
11106,5.0,"Milwaukee, WI",2006
11118,4.9,"Milwaukee, WI",2007
11130,4.7,"Milwaukee, WI",2008
11142,7.0,"Milwaukee, WI",2009
11154,9.4,"Milwaukee, WI",2010
11166,8.4,"Milwaukee, WI",2011
11178,7.6,"Milwaukee, WI",2012
11190,7.4,"Milwaukee, WI",2013
11202,6.6,"Milwaukee, WI",2014
11214,5.3,"Milwaukee, WI",2015
11226,4.6,"Milwaukee, WI",2016
11238,3.9,"Milwaukee, WI",2017
11250,3.1,"Milwaukee, WI",2018
11262,3.2,"Milwaukee, WI",2019
11274,3.7,"Milwaukee, WI",2020
11275,6.5,"Mobile, AL",2003
11287,7.0,"Mobile, AL",2004
11299,5.6,"Mobile, AL",2005
11311,4.3,"Mobile, AL",2006
11323,3.9,"Mobile, AL",2007
11335,4.5,"Mobile, AL",2008
11347,8.7,"Mobile, AL",2009
11359,12.6,"Mobile, AL",2010
11371,11.2,"Mobile, AL",2011
11383,9.2,"Mobile, AL",2012
11395,8.6,"Mobile, AL",2013
11407,8.4,"Mobile, AL",2014
11419,6.7,"Mobile, AL",2015
11431,6.8,"Mobile, AL",2016
11443,6.4,"Mobile, AL",2017
11455,4.8,"Mobile, AL",2018
11467,4.6,"Mobile, AL",2019
11479,3.4,"Mobile, AL",2020
11480,10.0,"Modesto, CA",2003
11492,9.6,"Modesto, CA",2004
11504,8.8,"Modesto, CA",2005
11516,7.8,"Modesto, CA",2006
11528,7.8,"Modesto, CA",2007
11540,9.5,"Modesto, CA",2008
11552,13.8,"Modesto, CA",2009
11564,17.0,"Modesto, CA",2010
11576,17.0,"Modesto, CA",2011
11588,15.6,"Modesto, CA",2012
11600,13.8,"Modesto, CA",2013
11612,12.1,"Modesto, CA",2014
11624,10.1,"Modesto, CA",2015
11636,8.8,"Modesto, CA",2016
11648,8.1,"Modesto, CA",2017
11660,6.5,"Modesto, CA",2018
11672,6.3,"Modesto, CA",2019
11684,5.8,"Modesto, CA",2020
11685,5.8,"Myrtle Beach, SC",2003
11697,5.8,"Myrtle Beach, SC",2004
11709,5.8,"Myrtle Beach, SC",2005
11721,5.2,"Myrtle Beach, SC",2006
11733,4.7,"Myrtle Beach, SC",2007
11745,5.2,"Myrtle Beach, SC",2008
11757,10.9,"Myrtle Beach, SC",2009
11769,12.7,"Myrtle Beach, SC",2010
11781,12.3,"Myrtle Beach, SC",2011
11793,11.4,"Myrtle Beach, SC",2012
11805,9.8,"Myrtle Beach, SC",2013
11817,7.5,"Myrtle Beach, SC",2014
11829,7.4,"Myrtle Beach, SC",2015
11841,6.0,"Myrtle Beach, SC",2016
11853,5.3,"Myrtle Beach, SC",2017
11865,4.6,"Myrtle Beach, SC",2018
11877,4.2,"Myrtle Beach, SC",2019
11889,3.2,"Myrtle Beach, SC",2020
11890,4.3,"Nashville, TN",2003
11902,4.5,"Nashville, TN",2004
11914,4.8,"Nashville, TN",2005
11926,4.4,"Nashville, TN",2006
11938,3.8,"Nashville, TN",2007
11950,4.8,"Nashville, TN",2008
11962,8.3,"Nashville, TN",2009
11974,9.3,"Nashville, TN",2010
11986,8.4,"Nashville, TN",2011
11998,6.7,"Nashville, TN",2012
12010,6.3,"Nashville, TN",2013
12022,5.3,"Nashville, TN",2014
12034,4.9,"Nashville, TN",2015
12046,3.8,"Nashville, TN",2016
12058,3.5,"Nashville, TN",2017
12070,2.8,"Nashville, TN",2018
12082,2.6,"Nashville, TN",2019
12094,2.6,"Nashville, TN",2020
12095,5.2,"New Haven, CT",2003
12107,5.2,"New Haven, CT",2004
12119,5.0,"New Haven, CT",2005
12131,4.6,"New Haven, CT",2006
12143,4.5,"New Haven, CT",2007
12155,5.1,"New Haven, CT",2008
12167,6.9,"New Haven, CT",2009
12179,8.9,"New Haven, CT",2010
12191,9.6,"New Haven, CT",2011
12203,8.5,"New Haven, CT",2012
12215,8.4,"New Haven, CT",2013
12227,7.3,"New Haven, CT",2014
12239,6.1,"New Haven, CT",2015
12251,5.5,"New Haven, CT",2016
12263,4.8,"New Haven, CT",2017
12275,4.5,"New Haven, CT",2018
12287,3.8,"New Haven, CT",2019
12299,3.6,"New Haven, CT",2020
12300,5.7,"New Orleans, LA",2003
12312,5.3,"New Orleans, LA",2004
12324,5.5,"New Orleans, LA",2005
12336,7.5,"New Orleans, LA",2006
12348,4.1,"New Orleans, LA",2007
12360,3.9,"New Orleans, LA",2008
12372,6.2,"New Orleans, LA",2009
12384,7.2,"New Orleans, LA",2010
12396,8.2,"New Orleans, LA",2011
12408,7.5,"New Orleans, LA",2012
12420,7.0,"New Orleans, LA",2013
12432,5.7,"New Orleans, LA",2014
12444,6.8,"New Orleans, LA",2015
12456,5.7,"New Orleans, LA",2016
12468,5.2,"New Orleans, LA",2017
12480,4.4,"New Orleans, LA",2018
12492,4.6,"New Orleans, LA",2019
12504,4.6,"New Orleans, LA",2020
12505,4.8,"Oklahoma City, OK",2003
12517,4.7,"Oklahoma City, OK",2004
12529,4.5,"Oklahoma City, OK",2005
12541,4.0,"Oklahoma City, OK",2006
12553,4.3,"Oklahoma City, OK",2007
12565,3.5,"Oklahoma City, OK",2008
12577,4.9,"Oklahoma City, OK",2009
12589,6.1,"Oklahoma City, OK",2010
12601,5.3,"Oklahoma City, OK",2011
12613,4.7,"Oklahoma City, OK",2012
12625,4.6,"Oklahoma City, OK",2013
12637,4.4,"Oklahoma City, OK",2014
12649,3.7,"Oklahoma City, OK",2015
12661,4.0,"Oklahoma City, OK",2016
12673,4.1,"Oklahoma City, OK",2017
12685,3.5,"Oklahoma City, OK",2018
12697,3.0,"Oklahoma City, OK",2019
12709,3.0,"Oklahoma City, OK",2020
12710,4.1,"Omaha, NE",2003
12722,4.2,"Omaha, NE",2004
12734,4.5,"Omaha, NE",2005
12746,3.6,"Omaha, NE",2006
12758,3.5,"Omaha, NE",2007
12770,3.3,"Omaha, NE",2008
12782,4.5,"Omaha, NE",2009
12794,5.3,"Omaha, NE",2010
12806,5.0,"Omaha, NE",2011
12818,4.6,"Omaha, NE",2012
12830,4.3,"Omaha, NE",2013
12842,3.8,"Omaha, NE",2014
12854,3.2,"Omaha, NE",2015
12866,3.2,"Omaha, NE",2016
12878,3.1,"Omaha, NE",2017
12890,2.9,"Omaha, NE",2018
12902,2.8,"Omaha, NE",2019
12914,3.0,"Omaha, NE",2020
12915,5.4,"Orlando, FL",2003
12927,4.8,"Orlando, FL",2004
12939,4.2,"Orlando, FL",2005
12951,3.1,"Orlando, FL",2006
12963,3.4,"Orlando, FL",2007
12975,4.6,"Orlando, FL",2008
12987,9.0,"Orlando, FL",2009
12999,11.2,"Orlando, FL",2010
13011,10.8,"Orlando, FL",2011
13023,8.9,"Orlando, FL",2012
13035,7.6,"Orlando, FL",2013
13047,6.3,"Orlando, FL",2014
13059,5.6,"Orlando, FL",2015
13071,4.7,"Orlando, FL",2016
13083,4.3,"Orlando, FL",2017
13095,3.6,"Orlando, FL",2018
13107,3.2,"Orlando, FL",2019
13119,2.7,"Orlando, FL",2020
13120,5.2,"Pensacola, FL",2003
13132,4.5,"Pensacola, FL",2004
13144,4.7,"Pensacola, FL",2005
13156,3.1,"Pensacola, FL",2006
13168,3.4,"Pensacola, FL",2007
13180,4.6,"Pensacola, FL",2008
13192,8.8,"Pensacola, FL",2009
13204,10.2,"Pensacola, FL",2010
13216,9.7,"Pensacola, FL",2011
13228,8.5,"Pensacola, FL",2012
13240,7.6,"Pensacola, FL",2013
13252,6.4,"Pensacola, FL",2014
13264,5.6,"Pensacola, FL",2015
13276,4.9,"Pensacola, FL",2016
13288,4.5,"Pensacola, FL",2017
13300,3.9,"Pensacola, FL",2018
13312,3.3,"Pensacola, FL",2019
13324,2.9,"Pensacola, FL",2020
13325,5.5,"Philadelphia, PA",2003
13337,5.3,"Philadelphia, PA",2004
13349,4.8,"Philadelphia, PA",2005
13361,4.6,"Philadelphia, PA",2006
13373,4.2,"Philadelphia, PA",2007
13385,4.6,"Philadelphia, PA",2008
13397,7.1,"Philadelphia, PA",2009
13409,8.9,"Philadelphia, PA",2010
13421,8.5,"Philadelphia, PA",2011
